DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-05-29,GS-1,B-067,638.7634375126243,495
2026-05-29,GS-1,B-052,0.0,0
2026-05-29,GS-1,B-066,604.5439676458765,510
2026-05-29,GS-1,B-069,0.0,0
2026-05-29,GS-1,B-205,0.0,0
2026-05-29,GS-1,B-077,159.69085937815606,215
2026-05-29,GS-2,B-092,381.7371971801635,570
2026-05-29,GS-2,B-115,0.0,0
2026-05-29,GS-2,B-116,2159.628764923634,549
2026-05-29,GS-2,B-091,2561.897644023846,534
2026-05-29,GS-2,B-090,0.0, 
2026-05-29,GS-2,B-075,0.0,0
2026-05-29,GS-2,B-038,0.0,0
2026-05-29,GS-2,B-46,0.0,0
2026-05-29,GS-2,B-073,0.0,0
2026-05-29,GS-2,B-076,0.0,0
2026-05-29,GS-2,B-137,383.2580625075745,505
2026-05-29,GS-3,B-053,3855.3936049869103,510
2026-05-29,GS-3,B-059,0.0,0
2026-05-29,GS-3,B-062,3885.050478871425,485
2026-05-29,GS-3,B-063,0.0,0
2026-05-29,GS-3,B-065,2062.2933839693296,239
2026-05-29,GS-3,B-101,0.0,0
2026-05-29,GS-3,B-107,0.0,0
2026-05-29,GS-3,B-110,0.0,0
2026-05-29,GS-3,B-129,0.0,0
2026-05-29,GS-3,B-134,54.751151786796356,295
2026-05-29,GS-4,BN-033,148.28436942257346,483
2026-05-29,GS-4,BN-037,0.0,0
2026-05-29,GS-4,BN-040,114.06489955582575,290
2026-05-29,GS-4,BN-041,148.28436942257346,451
2026-05-29,GS-4,BN-042,798.4542968907803,560
2026-05-29,GS-4,BN-043,193.91032924490378,535
2026-05-29,GS-4,BN-046,0.0,0
2026-05-29,GS-4,BN-049,494.28123140857826,540
2026-05-29,GS-4,B-226,0.0,0
2026-05-29,PLTG,B-120,3669.0876023790615,580
2026-05-29,PLTG,B-047,6852.258732650305,470
2026-05-29,PLTG,B-133,1528.469654048065,585
2026-05-29,MGS,B-32,0.0,0
2026-05-30,GS-1,B-050,1979.498734072137,460
2026-05-30,GS-1,B-061,509.4849126302245,495
2026-05-30,GS-1,B-031,0.0,0
2026-05-30,GS-1,B-074,893.0970821400406,445
2026-05-30,GS-1,B-020,0.0,0
2026-05-30,GS-1,B-023,1060.9274063005853,500
2026-05-30,GS-1,B-049,78.67046445025525,500
2026-05-30,GS-1,B-057,0.0,0
2026-05-30,GS-1,B-078,149.8485037147719,435
2026-05-30,GS-1,B-079,189.55835719918647,436
2026-05-30,GS-1,B-106,999.4895197775287,465
2026-05-30,GS-1,B-108,0.0,0
2026-05-30,GS-1,B-045,0.0,0
2026-05-30,GS-1,B-067,629.363715602042,495
2026-05-30,GS-1,B-052,0.0,0
2026-05-30,GS-1,B-066,595.6478022662184,510
2026-05-30,GS-1,B-069,0.0,0
2026-05-30,GS-1,B-205,0.0,0
2026-05-30,GS-1,B-077,157.3409289005105,215
2026-05-30,GS-2,B-092,376.11974432407754,570
2026-05-30,GS-2,B-115,0.0,0
2026-05-30,GS-2,B-116,2127.8487527497614,549
2026-05-30,GS-2,B-091,2524.198045075333,534
2026-05-30,GS-2,B-090,0.0, 
2026-05-30,GS-2,B-075,0.0,0
2026-05-30,GS-2,B-038,0.0,0
2026-05-30,GS-2,B-46,0.0,0
2026-05-30,GS-2,B-073,0.0,0
2026-05-30,GS-2,B-076,0.0,0
2026-05-30,GS-2,B-137,377.61822936122525,505
2026-05-30,GS-3,B-053,3798.6595691694683,510
2026-05-30,GS-3,B-059,0.0,0
2026-05-30,GS-3,B-062,3827.8800273938486,485
2026-05-30,GS-3,B-063,0.0,0
2026-05-30,GS-3,B-065,2031.9457103723073,239
2026-05-30,GS-3,B-101,0.0,0
2026-05-30,GS-3,B-107,0.0,0
2026-05-30,GS-3,B-110,0.0,0
2026-05-30,GS-3,B-129,0.0,0
2026-05-30,GS-3,B-134,53.945461337317894,295
2026-05-30,GS-4,BN-033,146.10229112190262,483
2026-05-30,GS-4,BN-037,0.0,0
2026-05-30,GS-4,BN-040,112.38637778607894,290
2026-05-30,GS-4,BN-041,146.10229112190262,451
2026-05-30,GS-4,BN-042,786.7046445025526,560
2026-05-30,GS-4,BN-043,191.0568422363342,535
2026-05-30,GS-4,BN-046,0.0,0
2026-05-30,GS-4,BN-049,487.0076370730087,540
2026-05-30,GS-4,B-226,0.0,0
2026-05-30,PLTG,B-120,3615.0951521188726,580
2026-05-30,PLTG,B-047,6751.424334869049,470
2026-05-30,PLTG,B-133,1505.9774623334579,585
2026-05-30,MGS,B-32,0.0,0
2026-05-31,GS-1,B-050,1994.960569460009,460
2026-05-31,GS-1,B-061,513.4644917610924,495
2026-05-31,GS-1,B-031,0.0,0
2026-05-31,GS-1,B-074,900.073050263562,445
2026-05-31,GS-1,B-020,0.0,0
2026-05-31,GS-1,B-023,1069.2142946083925,500
2026-05-31,GS-1,B-049,79.28495828663927,500
2026-05-31,GS-1,B-057,0.0,0
2026-05-31,GS-1,B-078,151.0189681650272,435
2026-05-31,GS-1,B-079,191.03899472875938,436
2026-05-31,GS-1,B-106,1007.2965176607313,465
2026-05-31,GS-1,B-108,0.0,0
2026-05-31,GS-1,B-045,0.0,0
2026-05-31,GS-1,B-067,634.2796662931141,495
2026-05-31,GS-1,B-052,0.0,0
2026-05-31,GS-1,B-066,600.300398455983,510
2026-05-31,GS-1,B-069,0.0,0
2026-05-31,GS-1,B-205,0.0,0
2026-05-31,GS-1,B-077,158.56991657327853,215
2026-05-31,GS-2,B-092,379.0576100942182,570
2026-05-31,GS-2,B-115,0.0,0
2026-05-31,GS-2,B-116,2144.469347943386,549
2026-05-31,GS-2,B-091,2543.9145187398826,534
2026-05-31,GS-2,B-090,0.0, 
2026-05-31,GS-2,B-075,0.0,0
2026-05-31,GS-2,B-038,0.0,0
2026-05-31,GS-2,B-46,0.0,0
2026-05-31,GS-2,B-073,0.0,0
2026-05-31,GS-2,B-076,0.0,0
2026-05-31,GS-2,B-137,380.5677997758685,505
2026-05-31,GS-3,B-053,3828.330842983439,510
2026-05-31,GS-3,B-059,0.0,0
2026-05-31,GS-3,B-062,3857.7795417756192,485
2026-05-31,GS-3,B-063,0.0,0
2026-05-31,GS-3,B-065,2047.8172083177685,239
2026-05-31,GS-3,B-101,0.0,0
2026-05-31,GS-3,B-107,0.0,0
2026-05-31,GS-3,B-110,0.0,0
2026-05-31,GS-3,B-129,0.0,0
2026-05-31,GS-3,B-134,54.36682853940978,295
2026-05-31,GS-4,BN-033,147.2434939609015,483
2026-05-31,GS-4,BN-037,0.0,0
2026-05-31,GS-4,BN-040,113.26422612377038,290
2026-05-31,GS-4,BN-041,147.2434939609015,451
2026-05-31,GS-4,BN-042,792.8495828663927,560
2026-05-31,GS-4,BN-043,192.54918441040965,535
2026-05-31,GS-4,BN-046,0.0,0
2026-05-31,GS-4,BN-049,490.81164653633834,540
2026-05-31,GS-4,B-226,0.0,0
2026-05-31,PLTG,B-120,3643.3326069812806,580
2026-05-31,PLTG,B-047,6804.1596106752995,470
2026-05-31,PLTG,B-133,1517.740630058523,585
2026-05-31,MGS,B-32,0.0,0
2026-06-01,GS-1,B-050,2057.7674220728013,460
2026-06-01,GS-1,B-061,529.6297679824015,495
2026-06-01,GS-1,B-031,0.0,0
2026-06-01,GS-1,B-074,928.4098285809156,445
2026-06-01,GS-1,B-020,0.0,0
2026-06-01,GS-1,B-023,1102.8761050927656,500
2026-06-01,GS-1,B-049,81.78106711492964,500
2026-06-01,GS-1,B-057,0.0,0
2026-06-01,GS-1,B-078,155.77346117129457,435
2026-06-01,GS-1,B-079,197.0534283816876,436
2026-06-01,GS-1,B-106,1039.0089860125347,465
2026-06-01,GS-1,B-108,0.0,0
2026-06-01,GS-1,B-045,0.0,0
2026-06-01,GS-1,B-067,654.2485369194371,495
2026-06-01,GS-1,B-052,0.0,0
2026-06-01,GS-1,B-066,619.1995081558958,510
2026-06-01,GS-1,B-069,0.0,0
2026-06-01,GS-1,B-205,0.0,0
2026-06-01,GS-1,B-077,163.56213422985928,215
2026-06-01,GS-2,B-092,390.99138753994936,570
2026-06-01,GS-2,B-115,0.0,0
2026-06-01,GS-2,B-116,2211.983148632383,549
2026-06-01,GS-2,B-091,2624.003953430457,534
2026-06-01,GS-2,B-090,0.0, 
2026-06-01,GS-2,B-075,0.0,0
2026-06-01,GS-2,B-038,0.0,0
2026-06-01,GS-2,B-46,0.0,0
2026-06-01,GS-2,B-073,0.0,0
2026-06-01,GS-2,B-076,0.0,0
2026-06-01,GS-2,B-137,392.5491221516623,505
2026-06-01,GS-3,B-053,3948.857240692317,510
2026-06-01,GS-3,B-059,0.0,0
2026-06-01,GS-3,B-062,3979.2330656207196,485
2026-06-01,GS-3,B-063,0.0,0
2026-06-01,GS-3,B-065,2112.2881334827543,239
2026-06-01,GS-3,B-101,0.0,0
2026-06-01,GS-3,B-107,0.0,0
2026-06-01,GS-3,B-110,0.0,0
2026-06-01,GS-3,B-129,0.0,0
2026-06-01,GS-3,B-134,56.07844602166604,295
2026-06-01,GS-4,BN-033,151.8791246420122,483
2026-06-01,GS-4,BN-037,0.0,0
2026-06-01,GS-4,BN-040,116.83009587847091,290
2026-06-01,GS-4,BN-041,151.8791246420122,451
2026-06-01,GS-4,BN-042,817.8106711492965,560
2026-06-01,GS-4,BN-043,198.61116299340057,535
2026-06-01,GS-4,BN-046,0.0,0
2026-06-01,GS-4,BN-049,506.2637488067073,540
2026-06-01,GS-4,B-226,0.0,0
2026-06-01,PLTG,B-120,3758.034750757481,580
2026-06-01,PLTG,B-047,7018.3732930726765,470
2026-06-01,PLTG,B-133,1565.5232847715104,585
2026-06-01,MGS,B-32,0.0,0
2026-06-02,GS-1,B-050,2035.1732211303247,460
2026-06-02,GS-1,B-061,523.8144550978883,495
2026-06-02,GS-1,B-031,0.0,0
2026-06-02,GS-1,B-074,918.2159271715924,445
2026-06-02,GS-1,B-020,0.0,0
2026-06-02,GS-1,B-023,1090.7665712038379,500
2026-06-02,GS-1,B-049,80.8831143901151,500
2026-06-02,GS-1,B-057,0.0,0
2026-06-02,GS-1,B-078,154.06307502879065,435
2026-06-02,GS-1,B-079,194.8897899114202,436
2026-06-02,GS-1,B-106,1027.6007104420337,465
2026-06-02,GS-1,B-108,0.0,0
2026-06-02,GS-1,B-045,0.0,0
2026-06-02,GS-1,B-067,647.0649151209208,495
2026-06-02,GS-1,B-052,0.0,0
2026-06-02,GS-1,B-066,612.4007232394429,510
2026-06-02,GS-1,B-069,0.0,0
2026-06-02,GS-1,B-205,0.0,0
2026-06-02,GS-1,B-077,161.7662287802302,215
2026-06-02,GS-2,B-092,386.6983183222646,570
2026-06-02,GS-2,B-115,0.0,0
2026-06-02,GS-2,B-116,2187.6956654088276,549
2026-06-02,GS-2,B-091,2595.1924988599785,534
2026-06-02,GS-2,B-090,0.0, 
2026-06-02,GS-2,B-075,0.0,0
2026-06-02,GS-2,B-038,0.0,0
2026-06-02,GS-2,B-46,0.0,0
2026-06-02,GS-2,B-073,0.0,0
2026-06-02,GS-2,B-076,0.0,0
2026-06-02,GS-2,B-137,388.2389490725525,505
2026-06-02,GS-3,B-053,3905.4989519798432,510
2026-06-02,GS-3,B-059,0.0,0
2026-06-02,GS-3,B-062,3935.5412516104575,485
2026-06-02,GS-3,B-063,0.0,0
2026-06-02,GS-3,B-065,2089.0952973904014,239
2026-06-02,GS-3,B-101,0.0,0
2026-06-02,GS-3,B-107,0.0,0
2026-06-02,GS-3,B-110,0.0,0
2026-06-02,GS-3,B-129,0.0,0
2026-06-02,GS-3,B-134,55.46270701036464,295
2026-06-02,GS-4,BN-033,150.2114981530709,483
2026-06-02,GS-4,BN-037,0.0,0
2026-06-02,GS-4,BN-040,115.547306271593,290
2026-06-02,GS-4,BN-041,150.2114981530709,451
2026-06-02,GS-4,BN-042,808.831143901151,560
2026-06-02,GS-4,BN-043,196.4304206617081,535
2026-06-02,GS-4,BN-046,0.0,0
2026-06-02,GS-4,BN-049,500.70499384356964,540
2026-06-02,GS-4,B-226,0.0,0
2026-06-02,PLTG,B-120,3716.7716850695747,580
2026-06-02,PLTG,B-047,6941.311845422163,470
2026-06-02,PLTG,B-133,1548.3339040393462,585
2026-06-02,MGS,B-32,0.0,0
2026-06-03,GS-1,B-050,2160.5424794897463,460
2026-06-03,GS-1,B-061,556.0820916173458,495
2026-06-03,GS-1,B-031,0.0,0
2026-06-03,GS-1,B-074,974.7791958939355,445
2026-06-03,GS-1,B-020,0.0,0
2026-06-03,GS-1,B-023,1157.9591790149436,500
2026-06-03,GS-1,B-049,85.86561708797251,500
2026-06-03,GS-1,B-057,0.0,0
2026-06-03,GS-1,B-078,163.55355635804287,435
2026-06-03,GS-1,B-079,206.89524879292424,436
2026-06-03,GS-1,B-106,1090.9022209081459,465
2026-06-03,GS-1,B-108,0.0,0
2026-06-03,GS-1,B-045,0.0,0
2026-06-03,GS-1,B-067,686.9249367037801,495
2026-06-03,GS-1,B-052,0.0,0
2026-06-03,GS-1,B-066,650.1253865232204,510
2026-06-03,GS-1,B-069,0.0,0
2026-06-03,GS-1,B-205,0.0,0
2026-06-03,GS-1,B-077,171.73123417594502,215
2026-06-03,GS-2,B-092,410.51942645868763,570
2026-06-03,GS-2,B-115,0.0,0
2026-06-03,GS-2,B-116,2322.4605002842086,549
2026-06-03,GS-2,B-091,2755.0596568512324,534
2026-06-03,GS-2,B-090,0.0, 
2026-06-03,GS-2,B-075,0.0,0
2026-06-03,GS-2,B-038,0.0,0
2026-06-03,GS-2,B-46,0.0,0
2026-06-03,GS-2,B-073,0.0,0
2026-06-03,GS-2,B-076,0.0,0
2026-06-03,GS-2,B-137,412.154962022268,505
2026-06-03,GS-3,B-053,4146.082653676387,510
2026-06-03,GS-3,B-059,0.0,0
2026-06-03,GS-3,B-062,4177.975597166205,485
2026-06-03,GS-3,B-063,0.0,0
2026-06-03,GS-3,B-065,2217.7862242150613,239
2026-06-03,GS-3,B-101,0.0,0
2026-06-03,GS-3,B-107,0.0,0
2026-06-03,GS-3,B-110,0.0,0
2026-06-03,GS-3,B-129,0.0,0
2026-06-03,GS-3,B-134,58.87928028889544,295
2026-06-03,GS-4,BN-033,159.4647174490918,483
2026-06-03,GS-4,BN-037,0.0,0
2026-06-03,GS-4,BN-040,122.66516726853216,290
2026-06-03,GS-4,BN-041,159.4647174490918,451
2026-06-03,GS-4,BN-042,858.6561708797251,560
2026-06-03,GS-4,BN-043,208.53078435650465,535
2026-06-03,GS-4,BN-046,0.0,0
2026-06-03,GS-4,BN-049,531.5490581636393,540
2026-06-03,GS-4,B-226,0.0,0
2026-06-03,PLTG,B-120,3945.7295471377843,580
2026-06-03,PLTG,B-047,7368.905481711622,470
2026-06-03,PLTG,B-133,1643.7132413983309,585
2026-06-03,MGS,B-32,0.0,0
2026-06-04,GS-1,B-050,2165.7238392207882,460
2026-06-04,GS-1,B-061,557.4156739856685,495
2026-06-04,GS-1,B-031,0.0,0
2026-06-04,GS-1,B-074,977.1168873395835,445
2026-06-04,GS-1,B-020,0.0,0
2026-06-04,GS-1,B-023,1160.7361681819214,500
2026-06-04,GS-1,B-049,86.07153789484586,500
2026-06-04,GS-1,B-057,0.0,0
2026-06-04,GS-1,B-078,163.94578646637308,435
2026-06-04,GS-1,B-079,207.39141987996194,436
2026-06-04,GS-1,B-106,1093.5183957307083,465
2026-06-04,GS-1,B-108,0.0,0
2026-06-04,GS-1,B-045,0.0,0
2026-06-04,GS-1,B-067,688.5723031587669,495
2026-06-04,GS-1,B-052,0.0,0
2026-06-04,GS-1,B-066,651.684501203833,510
2026-06-04,GS-1,B-069,0.0,0
2026-06-04,GS-1,B-205,0.0,0
2026-06-04,GS-1,B-077,172.14307578969172,215
2026-06-04,GS-2,B-092,411.5039240305964,570
2026-06-04,GS-2,B-115,0.0,0
2026-06-04,GS-2,B-116,2328.030167822498,549
2026-06-04,GS-2,B-091,2761.6667730260547,534
2026-06-04,GS-2,B-090,0.0, 
2026-06-04,GS-2,B-075,0.0,0
2026-06-04,GS-2,B-038,0.0,0
2026-06-04,GS-2,B-46,0.0,0
2026-06-04,GS-2,B-073,0.0,0
2026-06-04,GS-2,B-076,0.0,0
2026-06-04,GS-2,B-137,413.1433818952602,505
2026-06-04,GS-3,B-053,4156.025686922558,510
2026-06-04,GS-3,B-059,0.0,0
2026-06-04,GS-3,B-062,4187.9951152835,485
2026-06-04,GS-3,B-063,0.0,0
2026-06-04,GS-3,B-065,2223.104864484019,239
2026-06-04,GS-3,B-101,0.0,0
2026-06-04,GS-3,B-107,0.0,0
2026-06-04,GS-3,B-110,0.0,0
2026-06-04,GS-3,B-129,0.0,0
2026-06-04,GS-3,B-134,59.02048312789431,295
2026-06-04,GS-4,BN-033,159.84714180471374,483
2026-06-04,GS-4,BN-037,0.0,0
2026-06-04,GS-4,BN-040,122.95933984977981,290
2026-06-04,GS-4,BN-041,159.84714180471374,451
2026-06-04,GS-4,BN-042,860.7153789484587,560
2026-06-04,GS-4,BN-043,209.03087774462568,535
2026-06-04,GS-4,BN-046,0.0,0
2026-06-04,GS-4,BN-049,532.8238060157125,540
2026-06-04,GS-4,B-226,0.0,0
2026-06-04,PLTG,B-120,3955.1920985012507,580
2026-06-04,PLTG,B-047,7386.577409242439,470
2026-06-04,PLTG,B-133,1647.6551539870495,585
2026-06-04,MGS,B-32,0.0,0
2026-06-05,GS-1,B-050,2170.6333374839164,460
2026-06-05,GS-1,B-061,558.6792844394638,495
2026-06-05,GS-1,B-031,0.0,0
2026-06-05,GS-1,B-074,979.33192213506,445
2026-06-05,GS-1,B-020,0.0,0
2026-06-05,GS-1,B-023,1163.3674511268835,500
2026-06-05,GS-1,B-049,86.2666542149172,500
2026-06-05,GS-1,B-057,0.0,0
2026-06-05,GS-1,B-078,164.31743659984227,435
2026-06-05,GS-1,B-079,207.86155729880048,436
2026-06-05,GS-1,B-106,1095.997302120948,465
2026-06-05,GS-1,B-108,0.0,0
2026-06-05,GS-1,B-045,0.0,0
2026-06-05,GS-1,B-067,690.1332337193376,495
2026-06-05,GS-1,B-052,0.0,0
2026-06-05,GS-1,B-066,653.1618104843731,510
2026-06-05,GS-1,B-069,0.0,0
2026-06-05,GS-1,B-205,0.0,0
2026-06-05,GS-1,B-077,172.5333084298344,215
2026-06-05,GS-2,B-092,412.4367658656041,570
2026-06-05,GS-2,B-115,0.0,0
2026-06-05,GS-2,B-116,2333.3075997177602,549
2026-06-05,GS-2,B-091,2767.9272195243434,534
2026-06-05,GS-2,B-090,0.0, 
2026-06-05,GS-2,B-075,0.0,0
2026-06-05,GS-2,B-038,0.0,0
2026-06-05,GS-2,B-46,0.0,0
2026-06-05,GS-2,B-073,0.0,0
2026-06-05,GS-2,B-076,0.0,0
2026-06-05,GS-2,B-137,414.07994023160256,505
2026-06-05,GS-3,B-053,4165.447017806002,510
2026-06-05,GS-3,B-059,0.0,0
2026-06-05,GS-3,B-062,4197.488917942971,485
2026-06-05,GS-3,B-063,0.0,0
2026-06-05,GS-3,B-065,2228.1444402938614,239
2026-06-05,GS-3,B-101,0.0,0
2026-06-05,GS-3,B-107,0.0,0
2026-06-05,GS-3,B-110,0.0,0
2026-06-05,GS-3,B-129,0.0,0
2026-06-05,GS-3,B-134,59.15427717594322,295
2026-06-05,GS-4,BN-033,160.20950068484623,483
2026-06-05,GS-4,BN-037,0.0,0
2026-06-05,GS-4,BN-040,123.23807744988171,290
2026-06-05,GS-4,BN-041,160.20950068484623,451
2026-06-05,GS-4,BN-042,862.666542149172,560
2026-06-05,GS-4,BN-043,209.5047316647989,535
2026-06-05,GS-4,BN-046,0.0,0
2026-06-05,GS-4,BN-049,534.0316689494874,540
2026-06-05,GS-4,B-226,0.0,0
2026-06-05,PLTG,B-120,3964.158157971195,580
2026-06-05,PLTG,B-047,7403.322106005894,470
2026-06-05,PLTG,B-133,1651.390237828415,585
2026-06-05,MGS,B-32,0.0,0
2026-06-06,GS-1,B-050,2160.572178641099,460
2026-06-06,GS-1,B-061,556.089735607853,495
2026-06-06,GS-1,B-031,0.0,0
2026-06-06,GS-1,B-074,974.7925953596481,445
2026-06-06,GS-1,B-020,0.0,0
2026-06-06,GS-1,B-023,1157.9750965010585,500
2026-06-06,GS-1,B-049,85.86679741003611,500
2026-06-06,GS-1,B-057,0.0,0
2026-06-06,GS-1,B-078,163.55580459054497,435
2026-06-06,GS-1,B-079,206.8980928070394,436
2026-06-06,GS-1,B-106,1090.917216618935,465
2026-06-06,GS-1,B-108,0.0,0
2026-06-06,GS-1,B-045,0.0,0
2026-06-06,GS-1,B-067,686.9343792802889,495
2026-06-06,GS-1,B-052,0.0,0
2026-06-06,GS-1,B-066,650.1343232474163,510
2026-06-06,GS-1,B-069,0.0,0
2026-06-06,GS-1,B-205,0.0,0
2026-06-06,GS-1,B-077,171.73359482007223,215
2026-06-06,GS-2,B-092,410.52506952226787,570
2026-06-06,GS-2,B-115,0.0,0
2026-06-06,GS-2,B-116,2322.4924251857387,549
2026-06-06,GS-2,B-091,2755.0975283277303,534
2026-06-06,GS-2,B-090,0.0, 
2026-06-06,GS-2,B-075,0.0,0
2026-06-06,GS-2,B-038,0.0,0
2026-06-06,GS-2,B-46,0.0,0
2026-06-06,GS-2,B-073,0.0,0
2026-06-06,GS-2,B-076,0.0,0
2026-06-06,GS-2,B-137,412.1606275681733,505
2026-06-06,GS-3,B-053,4146.139646370315,510
2026-06-06,GS-3,B-059,0.0,0
2026-06-06,GS-3,B-062,4178.033028265471,485
2026-06-06,GS-3,B-063,0.0,0
2026-06-06,GS-3,B-065,2217.8167102477896,239
2026-06-06,GS-3,B-101,0.0,0
2026-06-06,GS-3,B-107,0.0,0
2026-06-06,GS-3,B-110,0.0,0
2026-06-06,GS-3,B-129,0.0,0
2026-06-06,GS-3,B-134,58.88008965259619,295
2026-06-06,GS-4,BN-033,159.46690947578134,483
2026-06-06,GS-4,BN-037,0.0,0
2026-06-06,GS-4,BN-040,122.66685344290873,290
2026-06-06,GS-4,BN-041,159.46690947578134,451
2026-06-06,GS-4,BN-042,858.6679741003611,560
2026-06-06,GS-4,BN-043,208.53365085294485,535
2026-06-06,GS-4,BN-046,0.0,0
2026-06-06,GS-4,BN-049,531.5563649192711,540
2026-06-06,GS-4,B-226,0.0,0
2026-06-06,PLTG,B-120,3945.7837857468976,580
2026-06-06,PLTG,B-047,7369.006775827003,470
2026-06-06,PLTG,B-133,1643.735836134977,585
2026-06-06,MGS,B-32,0.0,0
2026-06-07,GS-1,B-050,2159.5212855728673,460
2026-06-07,GS-1,B-061,555.8192559385124,495
2026-06-07,GS-1,B-031,0.0,0
2026-06-07,GS-1,B-074,974.3184604098628,445
2026-06-07,GS-1,B-020,0.0,0
2026-06-07,GS-1,B-023,1157.4118623660786,500
2026-06-07,GS-1,B-049,85.82503216697617,500
2026-06-07,GS-1,B-057,0.0,0
2026-06-07,GS-1,B-078,163.47625174662127,435
2026-06-07,GS-1,B-079,206.79745845947593,436
2026-06-07,GS-1,B-106,1090.386599149964,465
2026-06-07,GS-1,B-108,0.0,0
2026-06-07,GS-1,B-045,0.0,0
2026-06-07,GS-1,B-067,686.6002573358094,495
2026-06-07,GS-1,B-052,0.0,0
2026-06-07,GS-1,B-066,649.8181006928196,510
2026-06-07,GS-1,B-069,0.0,0
2026-06-07,GS-1,B-205,0.0,0
2026-06-07,GS-1,B-077,171.65006433395234,215
2026-06-07,GS-2,B-092,410.32539188401944,570
2026-06-07,GS-2,B-115,0.0,0
2026-06-07,GS-2,B-116,2321.362774802022,549
2026-06-07,GS-2,B-091,2753.7574606718354,534
2026-06-07,GS-2,B-090,0.0, 
2026-06-07,GS-2,B-075,0.0,0
2026-06-07,GS-2,B-038,0.0,0
2026-06-07,GS-2,B-46,0.0,0
2026-06-07,GS-2,B-073,0.0,0
2026-06-07,GS-2,B-076,0.0,0
2026-06-07,GS-2,B-137,411.9601544014856,505
2026-06-07,GS-3,B-053,4144.12298177685,510
2026-06-07,GS-3,B-059,0.0,0
2026-06-07,GS-3,B-062,4176.000850867441,485
2026-06-07,GS-3,B-063,0.0,0
2026-06-07,GS-3,B-065,2216.7379736841845,239
2026-06-07,GS-3,B-101,0.0,0
2026-06-07,GS-3,B-107,0.0,0
2026-06-07,GS-3,B-110,0.0,0
2026-06-07,GS-3,B-129,0.0,0
2026-06-07,GS-3,B-134,58.85145062878366,295
2026-06-07,GS-4,BN-033,159.38934545295575,483
2026-06-07,GS-4,BN-037,0.0,0
2026-06-07,GS-4,BN-040,122.60718880996596,290
2026-06-07,GS-4,BN-041,159.38934545295575,451
2026-06-07,GS-4,BN-042,858.2503216697618,560
2026-06-07,GS-4,BN-043,208.43222097694215,535
2026-06-07,GS-4,BN-046,0.0,0
2026-06-07,GS-4,BN-049,531.2978181765192,540
2026-06-07,GS-4,B-226,0.0,0
2026-06-07,PLTG,B-120,3943.8645733872386,580
2026-06-07,PLTG,B-047,7365.4225224440215,470
2026-06-07,PLTG,B-133,1642.9363300535438,585
2026-06-07,MGS,B-32,0.0,0
2026-06-08,GS-1,B-050,2155.363404309939,460
2026-06-08,GS-1,B-061,554.7490972485839,495
2026-06-08,GS-1,B-031,0.0,0
2026-06-08,GS-1,B-074,972.4425351769295,445
2026-06-08,GS-1,B-020,0.0,0
2026-06-08,GS-1,B-023,1155.1834142705807,500
2026-06-08,GS-1,B-049,85.65978707514898,500
2026-06-08,GS-1,B-057,0.0,0
2026-06-08,GS-1,B-078,163.16149919075997,435
2026-06-08,GS-1,B-079,206.39929647631138,436
2026-06-08,GS-1,B-106,1088.2871996023691,465
2026-06-08,GS-1,B-108,0.0,0
2026-06-08,GS-1,B-045,0.0,0
2026-06-08,GS-1,B-067,685.2782966011919,495
2026-06-08,GS-1,B-052,0.0,0
2026-06-08,GS-1,B-066,648.5669592832709,510
2026-06-08,GS-1,B-069,0.0,0
2026-06-08,GS-1,B-205,0.0,0
2026-06-08,GS-1,B-077,171.31957415029797,215
2026-06-08,GS-2,B-092,409.53536296880753,570
2026-06-08,GS-2,B-115,0.0,0
2026-06-08,GS-2,B-116,2316.8932885087916,549
2026-06-08,GS-2,B-091,2748.455453868352,534
2026-06-08,GS-2,B-090,0.0, 
2026-06-08,GS-2,B-075,0.0,0
2026-06-08,GS-2,B-038,0.0,0
2026-06-08,GS-2,B-46,0.0,0
2026-06-08,GS-2,B-073,0.0,0
2026-06-08,GS-2,B-076,0.0,0
2026-06-08,GS-2,B-137,411.16697796071514,505
2026-06-08,GS-3,B-053,4136.144004485765,510
2026-06-08,GS-3,B-059,0.0,0
2026-06-08,GS-3,B-062,4167.960496827964,485
2026-06-08,GS-3,B-063,0.0,0
2026-06-08,GS-3,B-065,2212.4699290267054,239
2026-06-08,GS-3,B-101,0.0,0
2026-06-08,GS-3,B-107,0.0,0
2026-06-08,GS-3,B-110,0.0,0
2026-06-08,GS-3,B-129,0.0,0
2026-06-08,GS-3,B-134,58.73813970867359,295
2026-06-08,GS-4,BN-033,159.08246171099097,483
2026-06-08,GS-4,BN-037,0.0,0
2026-06-08,GS-4,BN-040,122.37112439306998,290
2026-06-08,GS-4,BN-041,159.08246171099097,451
2026-06-08,GS-4,BN-042,856.5978707514898,560
2026-06-08,GS-4,BN-043,208.03091146821896,535
2026-06-08,GS-4,BN-046,0.0,0
2026-06-08,GS-4,BN-049,530.2748723699699,540
2026-06-08,GS-4,B-226,0.0,0
2026-06-08,PLTG,B-120,3936.271167977084,580
2026-06-08,PLTG,B-047,7351.24134603969,470
2026-06-08,PLTG,B-133,1639.7730668671377,585
2026-06-08,MGS,B-32,0.0,0
2026-06-09,GS-1,B-050,2138.1196198065827,460
2026-06-09,GS-1,B-061,550.3108786784543,495
2026-06-09,GS-1,B-031,0.0,0
